,Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims
436,QuadTree,437,7140086408323914651,0.4,0.4,0,25,277
437,QuadTree,438,7698849271589091750,0.4,0.4,0,25,276
438,QuadTree,439,9178297051851088194,0.4,0.4,0,25,290
439,QuadTree,440,7465009972947951675,0.4,0.4,0,25,288
440,QuadTree,441,1495817531087252349,0.4,0.5,0,25,330
441,QuadTree,442,6669426913450438903,0.4,0.5,0,25,340
442,QuadTree,443,1712541570101106479,0.4,0.5,0,25,362
443,QuadTree,444,5256783602957891944,0.4,0.5,0,25,357
444,QuadTree,445,731416624744388939,0.4,0.5,0,25,324
445,QuadTree,446,2715332162144191621,0.4,0.5,0,25,313
446,QuadTree,447,4083709235150608765,0.4,0.5,0,25,330
447,QuadTree,448,276394912485625309,0.4,0.5,0,25,333
448,QuadTree,449,2719708951317759094,0.4,0.5,0,25,321
449,QuadTree,450,3937368162881273418,0.4,0.5,0,25,343
450,QuadTree,451,1713310939895211395,0.4,0.6,0,25,380
451,QuadTree,452,3249809200060569154,0.4,0.6,0,25,379
452,QuadTree,453,3774783146999763160,0.4,0.6,0,25,370
453,QuadTree,454,305186685554066185,0.4,0.6,0,25,360
454,QuadTree,455,3534631590996052699,0.4,0.6,0,25,357
455,QuadTree,456,7135017812195477506,0.4,0.6,0,25,366
456,QuadTree,457,5225463471890781788,0.4,0.6,0,25,366
457,QuadTree,458,2580645634822931826,0.4,0.6,0,25,375
458,QuadTree,459,6006103778547378018,0.4,0.6,0,25,385
459,QuadTree,460,7578092911982766113,0.4,0.6,0,25,379
460,QuadTree,461,9029403597640213401,0.4,0.7,0,25,408
461,QuadTree,462,3659488014110185266,0.4,0.7,0,25,396
462,QuadTree,463,6757408280040359140,0.4,0.7,0,25,415
463,QuadTree,464,2087172491756088142,0.4,0.7,0,25,424
464,QuadTree,465,714559727753959233,0.4,0.7,0,25,398
465,QuadTree,466,2074821027240395402,0.4,0.7,0,25,427
466,QuadTree,467,7697298718534566044,0.4,0.7,0,25,417
467,QuadTree,468,5799001432982984150,0.4,0.7,0,25,406
468,QuadTree,469,6312394965163082380,0.4,0.7,0,25,385
469,QuadTree,470,9155816834691361110,0.4,0.7,0,25,416
470,QuadTree,471,7437765326167199631,0.4,0.8,0,25,443
471,QuadTree,472,3536930580857642182,0.4,0.8,0,25,418
472,QuadTree,473,8126768874659993232,0.4,0.8,0,25,404
473,QuadTree,474,2937912380677253224,0.4,0.8,0,25,430
474,QuadTree,475,719306340609568585,0.4,0.8,0,25,427
475,QuadTree,476,2689132880971764366,0.4,0.8,0,25,426
476,QuadTree,477,1540062254056442088,0.4,0.8,0,25,411
477,QuadTree,478,1123584536899669323,0.4,0.8,0,25,394
478,QuadTree,479,8681504965912492064,0.4,0.8,0,25,428
479,QuadTree,480,276247003132643271,0.4,0.8,0,25,423
480,QuadTree,481,1533325827626169702,0.4,0.9,0,25,448
481,QuadTree,482,539437020211523155,0.4,0.9,0,25,429
482,QuadTree,483,1111324346890070904,0.4,0.9,0,25,477
483,QuadTree,484,5807585998857522046,0.4,0.9,0,25,453
484,QuadTree,485,2965974115254832068,0.4,0.9,0,25,484
485,QuadTree,486,1993458945624758347,0.4,0.9,0,25,468
486,QuadTree,487,2411497072106074250,0.4,0.9,0,25,458
487,QuadTree,488,2964240555797153033,0.4,0.9,0,25,487
488,QuadTree,489,3137155694048692107,0.4,0.9,0,25,438
489,QuadTree,490,1302057164789536104,0.4,0.9,0,25,445
490,QuadTree,491,4060604430461424114,0.4,1.0,0,25,462
491,QuadTree,492,8314618616503444665,0.4,1.0,0,25,484
492,QuadTree,493,6575341003983279421,0.4,1.0,0,25,495
493,QuadTree,494,911279862672422076,0.4,1.0,0,25,470
494,QuadTree,495,6318667250295885068,0.4,1.0,0,25,450
495,QuadTree,496,4313670011412374925,0.4,1.0,0,25,518
496,QuadTree,497,18039190981377393,0.4,1.0,0,25,510
497,QuadTree,498,1023945132677295531,0.4,1.0,0,25,483
498,QuadTree,499,3299759527760747664,0.4,1.0,0,25,478
499,QuadTree,500,4373943270687627249,0.4,1.0,0,25,509
500,QuadTree,501,5763405613914007106,0.5,0.1,0,25,111
501,QuadTree,502,3889745244931453638,0.5,0.1,0,25,83
502,QuadTree,503,6050096894833580706,0.5,0.1,0,25,98
503,QuadTree,504,5741451703501567705,0.5,0.1,0,25,101
504,QuadTree,505,7450112249223349618,0.5,0.1,0,25,107
505,QuadTree,506,6011431000324692302,0.5,0.1,0,25,116
506,QuadTree,507,2827809483899797141,0.5,0.1,0,25,108
507,QuadTree,508,1087977712709077387,0.5,0.1,0,25,91
508,QuadTree,509,1227185104333767548,0.5,0.1,0,25,106
509,QuadTree,510,5805118442175320948,0.5,0.1,0,25,96
510,QuadTree,511,1739580838612176726,0.5,0.2,0,25,180
511,QuadTree,512,6204841366759238745,0.5,0.2,0,25,191
512,QuadTree,513,309338157100876610,0.5,0.2,0,25,178
513,QuadTree,514,983795765197535962,0.5,0.2,0,25,154
514,QuadTree,515,6740873165350746182,0.5,0.2,0,25,171
515,QuadTree,516,4770044477860752251,0.5,0.2,0,25,164
516,QuadTree,517,920098089423248594,0.5,0.2,0,25,166
517,QuadTree,518,1669738455685333672,0.5,0.2,0,25,183
518,QuadTree,519,8514513098262614428,0.5,0.2,0,25,158
519,QuadTree,520,9050342733991884296,0.5,0.2,0,25,173
520,QuadTree,521,487301348903728094,0.5,0.3,0,25,207
521,QuadTree,522,4387352989573525684,0.5,0.3,0,25,222
522,QuadTree,523,1282252793048334004,0.5,0.3,0,25,223
523,QuadTree,524,8077681346583603163,0.5,0.3,0,25,223
524,QuadTree,525,5936787358142149553,0.5,0.3,0,25,229
525,QuadTree,526,3275251688458343104,0.5,0.3,0,25,227
526,QuadTree,527,8887486460361064838,0.5,0.3,0,25,250
527,QuadTree,528,8814722705038283550,0.5,0.3,0,25,212
528,QuadTree,529,1839897351906511874,0.5,0.3,0,25,225
529,QuadTree,530,6865179940940157894,0.5,0.3,0,25,228
530,QuadTree,531,7807111453132080917,0.5,0.4,0,25,281
531,QuadTree,532,4900996867603002373,0.5,0.4,0,25,278
532,QuadTree,533,6716850630412008914,0.5,0.4,0,25,279
533,QuadTree,534,8369096196190014019,0.5,0.4,0,25,272
534,QuadTree,535,7196569187063373683,0.5,0.4,0,25,281
535,QuadTree,536,1598394274126186932,0.5,0.4,0,25,270
536,QuadTree,537,2453815093186337205,0.5,0.4,0,25,296
537,QuadTree,538,7982150676267240156,0.5,0.4,0,25,314
538,QuadTree,539,932124655930051410,0.5,0.4,0,25,276
539,QuadTree,540,5945167649651713228,0.5,0.4,0,25,272
540,QuadTree,541,5920607920972817336,0.5,0.5,0,25,353
541,QuadTree,542,4777471707166570348,0.5,0.5,0,25,340
542,QuadTree,543,2630937740737282596,0.5,0.5,0,25,365
543,QuadTree,544,8243049635682621300,0.5,0.5,0,25,317
544,QuadTree,545,8535774053816436550,0.5,0.5,0,25,307
545,QuadTree,546,1113457150081371828,0.5,0.5,0,25,357
546,QuadTree,547,2913478127048314290,0.5,0.5,0,25,320
547,QuadTree,548,7910275337972161723,0.5,0.5,0,25,335
548,QuadTree,549,6763124320703233707,0.5,0.5,0,25,319
549,QuadTree,550,2798799285076644254,0.5,0.5,0,25,329
550,QuadTree,551,1896433448471139758,0.5,0.6,0,25,361
551,QuadTree,552,2534666789091907180,0.5,0.6,0,25,357
552,QuadTree,553,6337802723260537056,0.5,0.6,0,25,390
553,QuadTree,554,3268756928064071713,0.5,0.6,0,25,352
554,QuadTree,555,5137699100943506249,0.5,0.6,0,25,354
555,QuadTree,556,6857313124754169345,0.5,0.6,0,25,369
556,QuadTree,557,2151888905355223083,0.5,0.6,0,25,380
557,QuadTree,558,8645266245533576009,0.5,0.6,0,25,369
558,QuadTree,559,5588012434175262519,0.5,0.6,0,25,371
559,QuadTree,560,5591893295477063250,0.5,0.6,0,25,331
560,QuadTree,561,970932226029365442,0.5,0.7,0,25,375
561,QuadTree,562,8910285106176029359,0.5,0.7,0,25,402
562,QuadTree,563,8108299892182796049,0.5,0.7,0,25,404
563,QuadTree,564,1221625574212487980,0.5,0.7,0,25,409
564,QuadTree,565,9074106545920612077,0.5,0.7,0,25,390
565,QuadTree,566,7513462127650776910,0.5,0.7,0,25,405
566,QuadTree,567,7431148497543239,0.5,0.7,0,25,400
567,QuadTree,568,1916424791036798422,0.5,0.7,0,25,405
568,QuadTree,569,944124771517525708,0.5,0.7,0,25,391
569,QuadTree,570,8889606397611801486,0.5,0.7,0,25,390
570,QuadTree,571,6443114945717048224,0.5,0.8,0,25,364
571,QuadTree,572,2259601733866530284,0.5,0.8,0,25,431
572,QuadTree,573,4112403880055844961,0.5,0.8,0,25,432
573,QuadTree,574,9028704205057603230,0.5,0.8,0,25,420
574,QuadTree,575,5686606026692511133,0.5,0.8,0,25,406
575,QuadTree,576,829531388757338651,0.5,0.8,0,25,422
576,QuadTree,577,2350301842186855050,0.5,0.8,0,25,435
577,QuadTree,578,6745342842688231816,0.5,0.8,0,25,428
578,QuadTree,579,3749917642320122235,0.5,0.8,0,25,422
579,QuadTree,580,632095184110544092,0.5,0.8,0,25,411
580,QuadTree,581,8733082046001130486,0.5,0.9,0,25,453
581,QuadTree,582,5355002180076413684,0.5,0.9,0,25,425
582,QuadTree,583,94333019356615601,0.5,0.9,0,25,451
583,QuadTree,584,3049648319156430469,0.5,0.9,0,25,454
584,QuadTree,585,7915114714579713042,0.5,0.9,0,25,428
585,QuadTree,586,2041060604976736082,0.5,0.9,0,25,433
586,QuadTree,587,6064356382064319957,0.5,0.9,0,25,438
587,QuadTree,588,2963250208222147903,0.5,0.9,0,25,460
588,QuadTree,589,4841094941125352825,0.5,0.9,0,25,433
589,QuadTree,590,7483396293001962310,0.5,0.9,0,25,454
590,QuadTree,591,2850962858467493474,0.5,1.0,0,25,457
591,QuadTree,592,5724560616405254892,0.5,1.0,0,25,459
592,QuadTree,593,8012500966612224630,0.5,1.0,0,25,451
593,QuadTree,594,6309126713189416261,0.5,1.0,0,25,470
594,QuadTree,595,2817579504091261633,0.5,1.0,0,25,478
595,QuadTree,596,6488461027206612752,0.5,1.0,0,25,480
596,QuadTree,597,6765002954029350176,0.5,1.0,0,25,450
597,QuadTree,598,49581216905522695,0.5,1.0,0,25,467
598,QuadTree,599,2017485230060325732,0.5,1.0,0,25,461
599,QuadTree,600,623286808129141898,0.5,1.0,0,25,470
600,QuadTree,601,8099791214547862198,0.6,0.1,0,25,98
601,QuadTree,602,1963115181965940529,0.6,0.1,0,25,88
602,QuadTree,603,4817517816964538841,0.6,0.1,0,25,74
603,QuadTree,604,1423070370769556102,0.6,0.1,0,25,92
604,QuadTree,605,5528956037947874947,0.6,0.1,0,25,95
605,QuadTree,606,7931066135710430727,0.6,0.1,0,25,94
606,QuadTree,607,2835980676443132103,0.6,0.1,0,25,96
607,QuadTree,608,472492697948427178,0.6,0.1,0,25,107
608,QuadTree,609,5866685249927864507,0.6,0.1,0,25,82
609,QuadTree,610,6589110456736234024,0.6,0.1,0,25,112
610,QuadTree,611,2088002164322602851,0.6,0.2,0,25,173
611,QuadTree,612,4730762327367449806,0.6,0.2,0,25,199
612,QuadTree,613,8021471938130846464,0.6,0.2,0,25,175
613,QuadTree,614,1411629627608514272,0.6,0.2,0,25,161
614,QuadTree,615,23936463749740445,0.6,0.2,0,25,164
615,QuadTree,616,1465242427143247481,0.6,0.2,0,25,182
616,QuadTree,617,3606085308640712022,0.6,0.2,0,25,162
617,QuadTree,618,2417368727829291987,0.6,0.2,0,25,167
618,QuadTree,619,6097884037497358612,0.6,0.2,0,25,172
619,QuadTree,620,8330335526379546317,0.6,0.2,0,25,174
620,QuadTree,621,6429996079321412460,0.6,0.3,0,25,227
621,QuadTree,622,1626763909846434203,0.6,0.3,0,25,230
622,QuadTree,623,9103771334018769130,0.6,0.3,0,25,230
623,QuadTree,624,5192547427198633554,0.6,0.3,0,25,233
624,QuadTree,625,3205845627993222523,0.6,0.3,0,25,238
625,QuadTree,626,4467441493820549337,0.6,0.3,0,25,212
626,QuadTree,627,7616848944927628814,0.6,0.3,0,25,215
627,QuadTree,628,1400310827538290264,0.6,0.3,0,25,235
628,QuadTree,629,4929225179971216040,0.6,0.3,0,25,220
629,QuadTree,630,8836401016852917573,0.6,0.3,0,25,230
630,QuadTree,631,8514836089536843905,0.6,0.4,0,25,271
631,QuadTree,632,2438701975264516057,0.6,0.4,0,25,271
632,QuadTree,633,560407510736008332,0.6,0.4,0,25,275
633,QuadTree,634,5334910358058326700,0.6,0.4,0,25,274
634,QuadTree,635,233593917956950188,0.6,0.4,0,25,258
635,QuadTree,636,1678353536993667149,0.6,0.4,0,25,300
636,QuadTree,637,8731188100926145002,0.6,0.4,0,25,261
637,QuadTree,638,7346484091145971917,0.6,0.4,0,25,282
638,QuadTree,639,2398915722461185883,0.6,0.4,0,25,247
639,QuadTree,640,293267500419894717,0.6,0.4,0,25,279
640,QuadTree,641,8091083229432250692,0.6,0.5,0,25,318
641,QuadTree,642,694221893882671105,0.6,0.5,0,25,328
642,QuadTree,643,5689193471355006713,0.6,0.5,0,25,320
643,QuadTree,644,2105887568356970971,0.6,0.5,0,25,304
644,QuadTree,645,3245185593728505635,0.6,0.5,0,25,315
645,QuadTree,646,4089845235223214883,0.6,0.5,0,25,315
646,QuadTree,647,1145336029688669193,0.6,0.5,0,25,334
647,QuadTree,648,8586579641315625933,0.6,0.5,0,25,299
648,QuadTree,649,8483649005192859657,0.6,0.5,0,25,330
649,QuadTree,650,5012536942259902959,0.6,0.5,0,25,329
650,QuadTree,651,1736109506461486990,0.6,0.6,0,25,342
651,QuadTree,652,8082448416444538846,0.6,0.6,0,25,364
652,QuadTree,653,4096483643094166117,0.6,0.6,0,25,349
653,QuadTree,654,2839430511644276690,0.6,0.6,0,25,352
654,QuadTree,655,3483221170408700910,0.6,0.6,0,25,334
655,QuadTree,656,4845212411583158639,0.6,0.6,0,25,349
656,QuadTree,657,3476233557434907872,0.6,0.6,0,25,333
657,QuadTree,658,7364588507606957421,0.6,0.6,0,25,353
658,QuadTree,659,6537241375024200262,0.6,0.6,0,25,372
659,QuadTree,660,7750685664704904188,0.6,0.6,0,25,376
660,QuadTree,661,4819710916715180985,0.6,0.7,0,25,407
661,QuadTree,662,1873205596113860945,0.6,0.7,0,25,383
662,QuadTree,663,1249576872644079453,0.6,0.7,0,25,367
663,QuadTree,664,1965988219754270020,0.6,0.7,0,25,382
664,QuadTree,665,3028003041219576854,0.6,0.7,0,25,382
665,QuadTree,666,847754179333702946,0.6,0.7,0,25,419
666,QuadTree,667,5862312796385899683,0.6,0.7,0,25,371
667,QuadTree,668,5368812870596473348,0.6,0.7,0,25,359
668,QuadTree,669,2559962908902434802,0.6,0.7,0,25,384
669,QuadTree,670,7719633230171081774,0.6,0.7,0,25,389
670,QuadTree,671,2532854765550504256,0.6,0.8,0,25,391
671,QuadTree,672,7979959262966011933,0.6,0.8,0,25,400
672,QuadTree,673,7319005014845437982,0.6,0.8,0,25,411
673,QuadTree,674,2556829753831451030,0.6,0.8,0,25,407
674,QuadTree,675,400485847747340103,0.6,0.8,0,25,386
675,QuadTree,676,4620634083125799037,0.6,0.8,0,25,402
676,QuadTree,677,4556324613229336995,0.6,0.8,0,25,411
677,QuadTree,678,3018232292145211450,0.6,0.8,0,25,408
678,QuadTree,679,1936402457898141699,0.6,0.8,0,25,409
679,QuadTree,680,8559780117229052635,0.6,0.8,0,25,387
680,QuadTree,681,5621101028688692008,0.6,0.9,0,25,410
681,QuadTree,682,7290867619717006987,0.6,0.9,0,25,428
682,QuadTree,683,5952010378041530462,0.6,0.9,0,25,442
683,QuadTree,684,6287725785533297775,0.6,0.9,0,25,441
684,QuadTree,685,2651996608404084086,0.6,0.9,0,25,410
685,QuadTree,686,1014555417220493258,0.6,0.9,0,25,413
686,QuadTree,687,4933563594791391439,0.6,0.9,0,25,429
687,QuadTree,688,3526222427541749799,0.6,0.9,0,25,405
688,QuadTree,689,8682201651509510260,0.6,0.9,0,25,420
689,QuadTree,690,5990656657276409049,0.6,0.9,0,25,432
690,QuadTree,691,3494174830172975703,0.6,1.0,0,25,454
691,QuadTree,692,6110306858502579671,0.6,1.0,0,25,443
692,QuadTree,693,6480157313469290603,0.6,1.0,0,25,433
693,QuadTree,694,4332429674281133878,0.6,1.0,0,25,437
694,QuadTree,695,6988118010347122000,0.6,1.0,0,25,440
695,QuadTree,696,4535421828572908129,0.6,1.0,0,25,433
696,QuadTree,697,2595708426532772077,0.6,1.0,0,25,429
697,QuadTree,698,7446570162527963887,0.6,1.0,0,25,454
698,QuadTree,699,5015568869942180444,0.6,1.0,0,25,450
699,QuadTree,700,3449896503561439278,0.6,1.0,0,25,476
700,QuadTree,701,253695704677112267,0.7,0.1,0,25,102
701,QuadTree,702,3253966743163459408,0.7,0.1,0,25,90
702,QuadTree,703,7181333021459946137,0.7,0.1,0,25,113
703,QuadTree,704,5983936065685360672,0.7,0.1,0,25,92
704,QuadTree,705,1063265271563054939,0.7,0.1,0,25,91
705,QuadTree,706,1257347363766912822,0.7,0.1,0,25,92
706,QuadTree,707,5031463086553471605,0.7,0.1,0,25,80
707,QuadTree,708,1819698235596153557,0.7,0.1,0,25,110
708,QuadTree,709,1562311488759188791,0.7,0.1,0,25,96
709,QuadTree,710,3767530902284711228,0.7,0.1,0,25,99
710,QuadTree,711,5393810273423544053,0.7,0.2,0,25,185
711,QuadTree,712,7701195404317353478,0.7,0.2,0,25,172
712,QuadTree,713,7661046921791621459,0.7,0.2,0,25,161
713,QuadTree,714,4866158981448490815,0.7,0.2,0,25,169
714,QuadTree,715,142293043910788623,0.7,0.2,0,25,188
715,QuadTree,716,6715554244116085852,0.7,0.2,0,25,174
716,QuadTree,717,279592638476828096,0.7,0.2,0,25,167
717,QuadTree,718,3740838933564734343,0.7,0.2,0,25,163
718,QuadTree,719,4006790606458281526,0.7,0.2,0,25,204
719,QuadTree,720,7558341556662881100,0.7,0.2,0,25,169
720,QuadTree,721,1825201714394516223,0.7,0.3,0,25,223
721,QuadTree,722,2253585441881177081,0.7,0.3,0,25,246
722,QuadTree,723,8044131786938559402,0.7,0.3,0,25,215
723,QuadTree,724,3807582461597541183,0.7,0.3,0,25,213
724,QuadTree,725,6091244032169912366,0.7,0.3,0,25,255
725,QuadTree,726,2820986185991176948,0.7,0.3,0,25,210
726,QuadTree,727,125639908803749919,0.7,0.3,0,25,230
727,QuadTree,728,6126559047184750075,0.7,0.3,0,25,220
728,QuadTree,729,8200069717560368882,0.7,0.3,0,25,247
729,QuadTree,730,9201743947831836696,0.7,0.3,0,25,226
730,QuadTree,731,6081968247993990554,0.7,0.4,0,25,292
731,QuadTree,732,3989471349269265730,0.7,0.4,0,25,290
732,QuadTree,733,6884057506494432619,0.7,0.4,0,25,277
733,QuadTree,734,5756981966357708046,0.7,0.4,0,25,273
734,QuadTree,735,1588999093420054194,0.7,0.4,0,25,275
735,QuadTree,736,1339025342541349477,0.7,0.4,0,25,287
736,QuadTree,737,7252797820320260907,0.7,0.4,0,25,267
737,QuadTree,738,6685963031557094114,0.7,0.4,0,25,276
738,QuadTree,739,6400037677439502929,0.7,0.4,0,25,262
739,QuadTree,740,6856420277232770620,0.7,0.4,0,25,287
740,QuadTree,741,52333639716037119,0.7,0.5,0,25,325
741,QuadTree,742,2983689972297854153,0.7,0.5,0,25,309
742,QuadTree,743,4866645540336160424,0.7,0.5,0,25,316
743,QuadTree,744,7770338177865111450,0.7,0.5,0,25,300
744,QuadTree,745,194856721798109191,0.7,0.5,0,25,319
745,QuadTree,746,3044267414956498755,0.7,0.5,0,25,283
746,QuadTree,747,8606714983836667785,0.7,0.5,0,25,301
747,QuadTree,748,5886003015898132582,0.7,0.5,0,25,299
748,QuadTree,749,4465121279391640205,0.7,0.5,0,25,339
749,QuadTree,750,203032853834841669,0.7,0.5,0,25,337
750,QuadTree,751,377929186551040392,0.7,0.6,0,25,336
751,QuadTree,752,7785952646833588771,0.7,0.6,0,25,322
752,QuadTree,753,5039713167074086394,0.7,0.6,0,25,361
753,QuadTree,754,2857396707194090394,0.7,0.6,0,25,339
754,QuadTree,755,2634796173543332628,0.7,0.6,0,25,352
755,QuadTree,756,4653517767316298610,0.7,0.6,0,25,344
756,QuadTree,757,263224532867480573,0.7,0.6,0,25,356
757,QuadTree,758,4057012503045233313,0.7,0.6,0,25,332
758,QuadTree,759,182492797796397855,0.7,0.6,0,25,305
759,QuadTree,760,3463445220837890588,0.7,0.6,0,25,332
760,QuadTree,761,6476165389709002202,0.7,0.7,0,25,376
761,QuadTree,762,6041159619210809205,0.7,0.7,0,25,374
762,QuadTree,763,7245861418284124547,0.7,0.7,0,25,362
763,QuadTree,764,681424449346509006,0.7,0.7,0,25,368
764,QuadTree,765,8169165044380510513,0.7,0.7,0,25,381
765,QuadTree,766,1955238595566390311,0.7,0.7,0,25,348
766,QuadTree,767,3721944004647047686,0.7,0.7,0,25,374
767,QuadTree,768,8253842436904643207,0.7,0.7,0,25,355
768,QuadTree,769,3984014899530038277,0.7,0.7,0,25,372
769,QuadTree,770,2386372297378009364,0.7,0.7,0,25,343
770,QuadTree,771,5615502611956624269,0.7,0.8,0,25,366
771,QuadTree,772,2187010414698368816,0.7,0.8,0,25,402
772,QuadTree,773,3544674541407239126,0.7,0.8,0,25,404
773,QuadTree,774,1373910040565213492,0.7,0.8,0,25,363
774,QuadTree,775,9179725921319339958,0.7,0.8,0,25,379
775,QuadTree,776,7471997900867725660,0.7,0.8,0,25,400
776,QuadTree,777,8461010214413133795,0.7,0.8,0,25,399
777,QuadTree,778,1212261873907057686,0.7,0.8,0,25,396
778,QuadTree,779,6363138903228860417,0.7,0.8,0,25,380
779,QuadTree,780,8689769358791254379,0.7,0.8,0,25,400
780,QuadTree,781,1871133216427560772,0.7,0.9,0,25,407
781,QuadTree,782,5166902800126868595,0.7,0.9,0,25,403
782,QuadTree,783,7775883195312413023,0.7,0.9,0,25,420
783,QuadTree,784,2186443020772463727,0.7,0.9,0,25,418
784,QuadTree,785,7595929310707628799,0.7,0.9,0,25,404
785,QuadTree,786,465186277047406893,0.7,0.9,0,25,406
786,QuadTree,787,5792841456258294648,0.7,0.9,0,25,427
787,QuadTree,788,1185945353021226399,0.7,0.9,0,25,445
788,QuadTree,789,564462457287331383,0.7,0.9,0,25,420
789,QuadTree,790,315979058324283720,0.7,0.9,0,25,394
790,QuadTree,791,6103583150580271931,0.7,1.0,0,25,433
791,QuadTree,792,6875675775634588107,0.7,1.0,0,25,392
792,QuadTree,793,3233278281829619426,0.7,1.0,0,25,413
793,QuadTree,794,7916343977261846713,0.7,1.0,0,25,431
794,QuadTree,795,6324301243570216612,0.7,1.0,0,25,415
795,QuadTree,796,700433675978877778,0.7,1.0,0,25,418
796,QuadTree,797,2444425879148840246,0.7,1.0,0,25,427
797,QuadTree,798,3320157723808033422,0.7,1.0,0,25,448
798,QuadTree,799,1980354990052152628,0.7,1.0,0,25,422
799,QuadTree,800,3192912130581437873,0.7,1.0,0,25,388
800,QuadTree,801,1619023740416707745,0.8,0.1,0,25,95
801,QuadTree,802,2919730262609066909,0.8,0.1,0,25,88
802,QuadTree,803,1822201789956413598,0.8,0.1,0,25,89
803,QuadTree,804,6621640053281972874,0.8,0.1,0,25,97
804,QuadTree,805,4353985967008346085,0.8,0.1,0,25,107
805,QuadTree,806,3421585362295917809,0.8,0.1,0,25,118
806,QuadTree,807,8188955079814732953,0.8,0.1,0,25,92
807,QuadTree,808,3473373521478751913,0.8,0.1,0,25,84
808,QuadTree,809,4947474279890026271,0.8,0.1,0,25,84
809,QuadTree,810,3662197907198659060,0.8,0.1,0,25,94
810,QuadTree,811,1719134293912408659,0.8,0.2,0,25,157
811,QuadTree,812,4575296736838106354,0.8,0.2,0,25,183
812,QuadTree,813,2305353660062593922,0.8,0.2,0,25,167
813,QuadTree,814,4827481014023401669,0.8,0.2,0,25,148
814,QuadTree,815,8345872420674027505,0.8,0.2,0,25,166
815,QuadTree,816,8193834241815416778,0.8,0.2,0,25,164
816,QuadTree,817,2891334072210526770,0.8,0.2,0,25,148
817,QuadTree,818,951277993973461108,0.8,0.2,0,25,163
818,QuadTree,819,5483910231296640842,0.8,0.2,0,25,177
819,QuadTree,820,4656674358365095139,0.8,0.2,0,25,170
820,QuadTree,821,9171055827036490685,0.8,0.3,0,25,228
821,QuadTree,822,2017098165354794808,0.8,0.3,0,25,216
822,QuadTree,823,1859745447411860209,0.8,0.3,0,25,233
823,QuadTree,824,3383593971239506415,0.8,0.3,0,25,222
824,QuadTree,825,1836428927518569745,0.8,0.3,0,25,197
825,QuadTree,826,6659606838304676479,0.8,0.3,0,25,220
826,QuadTree,827,8506234384119660972,0.8,0.3,0,25,236
827,QuadTree,828,497409711299107499,0.8,0.3,0,25,223
828,QuadTree,829,7029484728716437946,0.8,0.3,0,25,206
829,QuadTree,830,2508194055442254180,0.8,0.3,0,25,233
830,QuadTree,831,565664288854907003,0.8,0.4,0,25,276
831,QuadTree,832,2650418222545329420,0.8,0.4,0,25,277
832,QuadTree,833,4816725346192900008,0.8,0.4,0,25,242
833,QuadTree,834,6714481898040297749,0.8,0.4,0,25,256
834,QuadTree,835,7354736058090158962,0.8,0.4,0,25,254
835,QuadTree,836,3606759664791778938,0.8,0.4,0,25,259
836,QuadTree,837,2592120355613440873,0.8,0.4,0,25,287
837,QuadTree,838,555399352742273325,0.8,0.4,0,25,243
838,QuadTree,839,6425716336700189657,0.8,0.4,0,25,273
839,QuadTree,840,6522175989136832325,0.8,0.4,0,25,273
840,QuadTree,841,5616127075540514965,0.8,0.5,0,25,301
841,QuadTree,842,1920754701738082598,0.8,0.5,0,25,319
842,QuadTree,843,5658192811052999550,0.8,0.5,0,25,294
843,QuadTree,844,4447868532336809078,0.8,0.5,0,25,299
844,QuadTree,845,7982634860610583781,0.8,0.5,0,25,300
845,QuadTree,846,2576197650307120320,0.8,0.5,0,25,292
846,QuadTree,847,5869523904793268689,0.8,0.5,0,25,330
847,QuadTree,848,1504318321113320761,0.8,0.5,0,25,301
848,QuadTree,849,1128167574593428519,0.8,0.5,0,25,319
849,QuadTree,850,3299462647173454126,0.8,0.5,0,25,270
850,QuadTree,851,4121088662201624949,0.8,0.6,0,25,330
851,QuadTree,852,5572426398748591579,0.8,0.6,0,25,357
852,QuadTree,853,5081157774451036897,0.8,0.6,0,25,316
853,QuadTree,854,7791529894407590215,0.8,0.6,0,25,369
854,QuadTree,855,1963095002338794294,0.8,0.6,0,25,328
855,QuadTree,856,4337648267633960968,0.8,0.6,0,25,354
856,QuadTree,857,3632369344254480629,0.8,0.6,0,25,333
857,QuadTree,858,850383719921254153,0.8,0.6,0,25,336
858,QuadTree,859,8891107072273244939,0.8,0.6,0,25,311
859,QuadTree,860,780832239094477627,0.8,0.6,0,25,324
860,QuadTree,861,9019084539939066261,0.8,0.7,0,25,330
861,QuadTree,862,6306602159214584847,0.8,0.7,0,25,339
862,QuadTree,863,5127361385894230366,0.8,0.7,0,25,347
863,QuadTree,864,5459822158685824469,0.8,0.7,0,25,387
864,QuadTree,865,2889159222055809674,0.8,0.7,0,25,362
865,QuadTree,866,4205273330420356560,0.8,0.7,0,25,380
866,QuadTree,867,9006033522973098079,0.8,0.7,0,25,342
867,QuadTree,868,5697952173889081632,0.8,0.7,0,25,368
868,QuadTree,869,5739292939831700190,0.8,0.7,0,25,355
869,QuadTree,870,348286360154025251,0.8,0.7,0,25,351
870,QuadTree,871,4170520226318836525,0.8,0.8,0,25,381
871,QuadTree,872,8612614849485481924,0.8,0.8,0,25,358
872,QuadTree,873,5146376133425437082,0.8,0.8,0,25,364
873,QuadTree,874,3578917970839502461,0.8,0.8,0,25,369
