Scenario,Trial,Seed,Alpha,Beta,Gamma,Turn,Drones,Victims,Intel,Adv,Accepts,Rejects,Successes,Fails,Score,Heat
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3340.0,0,0,48,141,26,126,60,45,0.6944,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3350.0,0,0,48,141,26,126,60,45,0.6944,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3360.0,0,0,48,141,26,126,60,45,0.6944,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3370.0,0,0,48,141,26,126,60,45,0.6944,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3380.0,0,0,48,141,26,126,60,45,0.6944,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3390.0,0,0,48,141,26,126,60,45,0.6944,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3400.0,0,0,48,141,26,126,60,45,0.6944,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3410.0,0,0,48,141,26,126,61,48,0.7061,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3420.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3430.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3440.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3450.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3460.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3470.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3480.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3490.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3500.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3510.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3520.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3530.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3540.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3550.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3560.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3570.0,0,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3580.0,6,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3590.0,29,0,48,141,26,126,62,48,0.7178,0.0
ReconDHelpful,12,2392680491109428476,0.875,0.875,0.875,3600.0,31,0,48,141,26,126,62,48,0.7178,0.9836
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,0.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,10.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,20.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,30.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,40.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,50.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,60.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,70.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,80.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,90.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,100.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,110.0,0,0,1,4,0,1,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,120.0,0,0,1,4,0,1,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,130.0,0,0,1,4,0,1,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,140.0,0,0,1,4,0,1,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,150.0,0,0,1,4,0,1,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,160.0,0,0,1,4,0,1,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,170.0,0,0,1,4,0,1,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,180.0,0,0,2,7,0,2,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,190.0,0,0,2,7,0,2,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,200.0,0,0,2,7,0,2,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,210.0,0,0,3,11,0,3,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,220.0,0,0,4,15,0,4,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,230.0,0,0,5,20,0,5,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,240.0,0,0,5,20,0,5,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,250.0,0,0,5,20,0,5,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,260.0,0,0,5,20,0,5,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,270.0,0,0,5,20,0,5,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,280.0,0,0,6,24,0,6,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,290.0,0,0,6,24,0,6,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,300.0,0,0,6,24,0,6,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,310.0,0,0,8,31,0,8,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,320.0,0,0,8,31,0,8,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,330.0,0,0,9,35,0,9,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,340.0,0,0,10,40,0,10,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,350.0,0,0,12,47,0,12,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,360.0,0,0,12,47,0,12,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,370.0,0,0,12,47,0,12,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,380.0,0,0,12,47,0,12,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,390.0,0,0,12,47,0,12,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,400.0,0,0,12,47,0,12,0,0,0.0,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,410.0,0,0,13,51,1,12,1,1,0.0122,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,420.0,0,0,13,51,1,12,3,2,0.0367,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,430.0,0,0,14,53,2,12,4,2,0.0494,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,440.0,0,0,14,53,2,12,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,450.0,0,0,15,56,2,13,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,460.0,0,0,15,56,2,13,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,470.0,0,0,15,56,2,13,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,480.0,0,0,15,56,2,13,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,490.0,0,0,15,56,2,13,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,500.0,0,0,16,59,2,14,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,510.0,0,0,16,59,2,14,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,520.0,0,0,16,59,2,14,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,530.0,0,0,16,59,2,14,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,540.0,0,0,16,59,2,14,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,550.0,0,0,16,59,2,14,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,560.0,0,0,16,59,2,15,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,570.0,0,0,16,59,2,15,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,580.0,0,0,17,61,2,16,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,590.0,0,0,18,67,2,17,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,600.0,0,0,18,67,2,17,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,610.0,0,0,20,70,2,19,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,620.0,0,0,21,73,2,20,6,2,0.075,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,630.0,0,0,24,81,3,22,7,5,0.0867,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,640.0,0,0,24,81,3,22,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,650.0,0,0,24,81,3,23,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,660.0,0,0,25,83,3,24,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,670.0,0,0,25,83,3,24,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,680.0,0,0,25,83,3,24,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,690.0,0,0,25,83,3,25,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,700.0,0,0,25,83,3,25,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,710.0,0,0,26,85,3,27,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,720.0,0,0,27,89,3,28,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,730.0,0,0,27,89,3,28,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,740.0,0,0,27,89,3,28,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,750.0,0,0,27,89,3,28,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,760.0,0,0,28,91,3,29,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,770.0,0,0,29,92,3,32,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,780.0,0,0,29,92,3,32,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,790.0,0,0,29,92,3,32,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,800.0,0,0,29,92,3,32,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,810.0,0,0,30,94,4,32,8,5,0.0983,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,820.0,0,0,31,95,4,34,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,830.0,0,0,31,95,4,35,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,840.0,0,0,31,95,4,35,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,850.0,0,0,31,95,4,35,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,860.0,0,0,31,95,4,36,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,870.0,0,0,31,95,4,36,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,880.0,0,0,31,95,4,36,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,890.0,0,0,31,95,4,36,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,900.0,0,0,32,99,4,37,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,910.0,0,0,32,99,4,37,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,920.0,0,0,33,102,4,39,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,930.0,0,0,33,102,4,39,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,940.0,0,0,33,102,4,39,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,950.0,0,0,34,105,5,39,10,6,0.1183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,960.0,0,0,35,109,5,40,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,970.0,0,0,36,111,5,41,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,980.0,0,0,36,111,5,42,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,990.0,0,0,36,111,5,42,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1000.0,0,0,36,111,5,42,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1010.0,0,0,36,111,5,42,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1020.0,0,0,37,113,5,43,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1030.0,0,0,37,113,5,44,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1040.0,0,0,37,113,5,44,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1050.0,0,0,37,113,5,45,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1060.0,0,0,37,113,5,45,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1070.0,0,0,37,113,5,45,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1080.0,0,0,37,113,5,45,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1090.0,0,0,37,113,5,45,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1100.0,0,0,37,113,5,45,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1110.0,0,0,37,113,5,45,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1120.0,0,0,37,113,5,45,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1130.0,0,0,37,113,5,45,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1140.0,0,0,37,113,5,46,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1150.0,0,0,37,113,5,46,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1160.0,0,0,37,113,5,46,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1170.0,0,0,37,113,5,46,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1180.0,0,0,37,113,5,46,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1190.0,0,0,37,113,5,46,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1200.0,0,0,37,113,5,46,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1210.0,0,0,37,113,5,46,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1220.0,0,0,37,113,5,46,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1230.0,0,0,37,113,5,48,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1240.0,0,0,37,113,5,50,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1250.0,0,0,37,113,5,51,14,6,0.1583,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1260.0,0,0,37,113,6,51,15,8,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1270.0,0,0,37,113,6,52,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1280.0,0,0,37,113,6,53,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1290.0,0,0,37,113,6,53,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1300.0,0,0,37,113,6,53,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1310.0,0,0,37,113,6,53,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1320.0,0,0,37,113,6,53,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1330.0,0,0,37,113,6,57,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1340.0,0,0,37,113,6,57,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1350.0,0,0,37,113,6,58,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1360.0,0,0,37,113,6,58,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1370.0,0,0,38,114,6,59,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1380.0,0,0,38,114,6,62,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1390.0,0,0,38,114,6,62,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1400.0,0,0,38,114,6,64,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1410.0,0,0,38,114,6,64,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1420.0,0,0,39,117,6,65,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1430.0,0,0,39,117,6,65,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1440.0,0,0,39,117,7,65,15,9,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1450.0,0,0,39,117,7,65,15,10,0.17,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1460.0,0,0,39,117,7,66,17,11,0.1978,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1470.0,0,0,39,117,7,68,17,11,0.1978,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1480.0,0,0,39,117,7,68,17,11,0.1978,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1490.0,0,0,39,117,7,68,17,11,0.1978,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1500.0,0,0,39,117,7,68,17,11,0.1978,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1510.0,0,0,39,117,7,68,17,11,0.1978,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1520.0,0,0,39,117,8,68,17,11,0.1978,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1530.0,0,0,40,118,9,68,17,11,0.1978,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1540.0,0,0,40,118,9,68,18,11,0.2094,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1550.0,0,0,40,118,9,68,18,12,0.2094,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1560.0,0,0,40,118,9,68,18,12,0.2094,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1570.0,0,0,40,118,9,68,18,13,0.2094,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1580.0,0,0,40,118,9,69,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1590.0,0,0,40,118,9,69,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1600.0,0,0,40,118,9,70,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1610.0,0,0,40,118,9,70,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1620.0,0,0,40,118,9,72,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1630.0,0,0,40,118,9,72,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1640.0,0,0,40,118,9,72,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1650.0,0,0,40,118,9,73,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1660.0,0,0,40,118,9,74,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1670.0,0,0,40,118,9,76,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1680.0,0,0,40,118,9,76,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1690.0,0,0,40,118,9,76,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1700.0,0,0,40,118,9,76,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1710.0,0,0,40,118,9,76,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1720.0,0,0,40,118,9,77,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1730.0,0,0,40,118,9,77,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1740.0,0,0,40,118,9,77,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1750.0,0,0,40,118,9,77,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1760.0,0,0,40,118,9,77,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1770.0,0,0,40,118,9,78,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1780.0,0,0,40,118,9,79,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1790.0,0,0,40,118,9,82,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1800.0,0,0,40,118,9,82,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1810.0,0,0,40,118,9,82,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1820.0,0,0,40,118,9,82,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1830.0,0,0,40,118,9,82,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1840.0,0,0,40,118,9,82,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1850.0,0,0,40,118,9,82,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1860.0,0,0,40,118,9,83,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1870.0,0,0,40,118,9,84,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1880.0,0,0,40,118,9,84,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1890.0,0,0,40,118,9,85,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1900.0,0,0,40,118,9,86,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1910.0,0,0,41,120,9,87,19,13,0.2183,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1920.0,0,0,41,120,10,87,20,13,0.2272,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1930.0,0,0,41,120,10,87,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1940.0,0,0,41,120,10,87,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1950.0,0,0,41,120,10,87,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1960.0,0,0,41,120,10,87,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1970.0,0,0,41,120,10,87,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1980.0,0,0,41,120,10,87,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,1990.0,0,0,42,123,10,88,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2000.0,0,0,42,123,10,88,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2010.0,0,0,42,123,10,88,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2020.0,0,0,42,123,10,88,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2030.0,0,0,42,123,10,89,23,13,0.2539,0.0
